SNR, EbN0, FER, sigma, testsCount, time(ms)
-6, 0.0205999, 1, 1.41086, 20, 61
-5.8, 0.2206, 1, 1.37875, 20, 58
-5.6, 0.4206, 1, 1.34736, 20, 59
-5.4, 0.6206, 1, 1.31669, 20, 59
-5.2, 0.8206, 1, 1.28672, 20, 58
-5, 1.0206, 1, 1.25743, 20, 58
-4.8, 1.2206, 0.952381, 1.22881, 21, 61
-4.6, 1.4206, 0.833333, 1.20084, 24, 69
-4.4, 1.6206, 0.769231, 1.17351, 26, 74
-4.2, 1.8206, 0.338983, 1.14679, 59, 156
-4, 2.0206, 0.181818, 1.12069, 110, 274
-3.8, 2.2206, 0.0619195, 1.09518, 323, 713
-3.6, 2.4206, 0.0194742, 1.07025, 1027, 2104
-3.4, 2.6206, 0.00466309, 1.04589, 4289, 7922
-3.2, 2.8206, 0.00146327, 1.02208, 13668, 23330
-3, 3.0206, 0.00069869, 0.998815, 28625, 59505
-2.8, 3.2206, 0.000342847, 0.976079, 58335, 117416
-2.6, 3.4206, 0.000253872, 0.953861, 78780, 149456
-2.4, 3.6206, 4e-05, 0.932148, 100000, 179209
-2.2, 3.8206, 9e-05, 0.91093, 100000, 173114
-2, 4.0206, 5e-05, 0.890195, 100000, 166212
-1.8, 4.2206, 2e-05, 0.869931, 100000, 166415
-1.6, 4.4206, 1e-05, 0.850129, 100000, 155561
-1.4, 4.6206, 0, 0.830778, 100000, 148534
-1.2, 4.8206, 0, 0.811867, 100000, 143077
